,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes,profit,content_rating_0,content_rating_1,content_rating_2,content_rating_3,content_rating_4,country_0,country_1,country_2
3049,37.0,89.0,2.0,651.0,799.0,13903262.0,Out Cold ,14656,4291,2.392235609103079,90.0,11000000.0,2001.0,711.0,6.3,0,2903262.0,0,0,0,1,0,0,0,1
3050,58.0,84.0,71.0,553.0,8000.0,13592872.0,The Ladies Man ,10777,10982,1.0,79.0,11000000.0,2000.0,723.0,5.1,671,2592872.0,0,0,0,0,1,0,0,1
3051,175.0,98.0,0.0,123.0,358.0,18381787.0,Quartet ,15684,1114,4.0,126.0,11000000.0,2012.0,156.0,6.8,13000,7381787.0,0,0,0,1,0,0,1,0
3052,75.0,95.0,5.0,443.0,1000.0,13558739.0,Tomcats ,15427,2729,2.392235609103079,121.0,11000000.0,2001.0,660.0,5.3,449,2558739.0,0,0,0,0,1,0,0,1
3053,161.0,100.0,0.0,303.0,11000.0,13103828.0,Frailty ,59982,12237,2.392235609103079,463.0,11000000.0,2001.0,472.0,7.3,5000,2103828.0,0,0,0,0,1,0,0,1
3054,203.0,109.0,64.0,553.0,16000.0,33305037.0,Woman in Gold ,33856,17866,2.0,147.0,11000000.0,2015.0,638.0,7.3,34000,22305037.0,0,0,0,1,0,0,1,0
3055,188.0,118.0,386.0,812.0,14000.0,10214647.0,Kinsey ,42689,17490,2.392235609103079,204.0,11000000.0,2004.0,1000.0,7.1,0,-785353.0,0,0,0,0,1,0,0,1
3056,221.0,88.0,0.0,795.0,901.0,11501093.0,Army of Darkness ,128850,3913,2.392235609103079,604.0,13000000.0,1992.0,888.0,7.6,10000,-1498907.0,0,0,0,0,1,0,0,1
3057,66.0,86.0,4.0,424.0,960.0,4814244.0,Slackers ,12437,2415,4.0,107.0,11000000.0,2002.0,448.0,5.3,405,-6185756.0,0,0,0,0,1,1,0,0
3058,80.0,118.0,529.0,472.0,40000.0,9170214.0,What's Eating Gilbert Grape ,171882,69746,1.0,292.0,11000000.0,1993.0,29000.0,7.8,14000,-1829786.0,0,0,0,1,0,0,0,1
3059,25.0,125.0,10.0,109.0,866.0,4068087.0,The Visual Bible: The Gospel of John ,2164,1281,1.0,74.0,17000000.0,2003.0,147.0,7.7,0,-12931913.0,0,0,0,1,0,1,0,0
3060,169.0,125.0,608.0,579.0,979.0,3753806.0,Vera Drake ,20307,3133,1.0,165.0,11000000.0,2004.0,594.0,7.7,0,-7246194.0,0,0,0,0,1,0,1,0
3061,70.0,94.0,18.0,183.0,658.0,3034181.0,The Guru ,13622,1559,3.0,128.0,11000000.0,2002.0,463.0,5.4,550,-7965819.0,0,0,0,0,1,0,1,0
3062,15.0,113.0,300.0,787.0,1000.0,2832826.0,The Perez Family ,1761,3072,2.0,19.0,11000000.0,1995.0,979.0,6.2,174,-8167174.0,0,0,0,0,1,0,0,1
3063,535.0,104.0,1000.0,272.0,3000.0,13214255.0,Inside Llewyn Davis ,96233,4082,1.0,313.0,11000000.0,2013.0,275.0,7.4,26000,2214255.0,0,0,0,0,1,0,0,1
3064,92.0,95.0,596.0,697.0,1000.0,16017403.0,O ,17333,3300,2.0,153.0,5000000.0,2001.0,835.0,6.2,0,11017403.0,0,0,0,0,1,0,0,1
3065,14.0,102.0,8.0,40.0,14000.0,2807854.0,Return to the Blue Lagoon ,14129,14281,1.0,39.0,11000000.0,1991.0,163.0,5.1,967,-8192146.0,0,0,0,1,0,0,0,1
3068,78.0,104.0,238.0,22.0,60.0,352786.0,Copying Beethoven ,11132,150,2.392235609103079,86.0,11000000.0,2006.0,35.0,6.8,0,-10647214.0,0,0,0,1,0,0,0,1
3071,160.0,95.0,43.0,357.0,3000.0,56729973.0,Saw V ,88529,5286,2.392235609103079,262.0,10800000.0,2008.0,723.0,5.8,0,45929973.0,0,0,0,0,1,0,0,1
3074,75.0,118.0,10.0,48.0,172.0,399879.0,Jindabyne ,5772,378,2.0,115.0,15000000.0,2006.0,71.0,6.4,302,-14600121.0,0,0,0,0,1,1,0,0
3075,20.0,193.0,160.0,860.0,8000.0,3275443.0,Kabhi Alvida Naa Kehna ,13998,10822,2.0,264.0,700000000.0,2006.0,1000.0,6.0,659,-696724557.0,0,0,0,0,1,1,0,0
3076,105.0,97.0,32.0,327.0,893.0,18535191.0,An Ideal Husband ,12980,2640,3.0,132.0,14000000.0,1999.0,692.0,6.9,646,4535191.0,0,0,0,1,0,0,1,0
3077,120.0,98.0,7.0,507.0,805.0,23838.0,The Last Days on Mars ,28570,2271,2.392235609103079,160.0,7000000.0,2013.0,766.0,5.5,0,-6976162.0,0,0,0,0,1,0,1,0
3078,108.0,103.0,57.0,132.0,541.0,22160085.0,Darkness ,16747,1228,2.392235609103079,349.0,10600000.0,2002.0,451.0,5.4,1000,11560085.0,0,0,0,1,0,0,0,1
3079,285.0,161.0,0.0,73.0,273.0,56715371.0,2001: A Space Odyssey ,427357,727,2.392235609103079,1736.0,12000000.0,1968.0,117.0,8.3,24000,44715371.0,1,0,0,0,0,0,1,0
3080,215.0,120.0,14000.0,548.0,861.0,434949459.0,E.T. the Extra-Terrestrial ,281842,2811,2.392235609103079,515.0,10500000.0,1982.0,725.0,7.9,34000,424449459.0,0,0,1,0,0,0,0,1
3081,81.0,97.0,21.0,499.0,17000.0,11043445.0,In the Land of Women ,27689,20312,2.392235609103079,74.0,10000000.0,2007.0,1000.0,6.5,1000,1043445.0,0,0,0,1,0,0,0,1
3083,5.0,99.0,11.0,327.0,665.0,125169.0,There Goes My Baby ,859,2272,2.0,31.0,10500000.0,1994.0,446.0,6.4,119,-10374831.0,0,0,0,0,1,0,0,1
3086,43.0,111.0,58.0,258.0,482.0,1066555.0,September Dawn ,2618,1526,2.392235609103079,111.0,11000000.0,2007.0,362.0,5.8,411,-9933445.0,0,0,0,0,1,0,0,1
3087,43.0,145.0,0.0,280.0,639.0,5669081.0,For Greater Glory: The True Story of Cristiada ,3665,1807,1.0,57.0,10818775.0,2012.0,377.0,6.6,0,-5149694.0,0,0,0,0,1,1,0,0
3089,161.0,126.0,835.0,893.0,49000.0,138339411.0,Good Will Hunting ,604904,63710,2.0,682.0,10000000.0,1997.0,13000.0,8.3,31000,128339411.0,0,0,0,0,1,0,0,1
3091,210.0,121.0,163.0,482.0,723.0,80150343.0,Saw III ,142115,3189,2.392235609103079,614.0,10000000.0,2006.0,651.0,6.2,0,70150343.0,0,0,0,0,1,0,0,1
3092,52.0,117.0,425.0,901.0,13000.0,85300000.0,Stripes ,48629,27378,1.0,134.0,10000000.0,1981.0,11000.0,6.9,0,75300000.0,0,0,0,0,1,0,0,1
3093,139.0,98.0,235.0,229.0,4000.0,68353550.0,Bring It On ,70141,5270,1.0,385.0,10000000.0,2000.0,464.0,5.9,0,58353550.0,0,0,0,1,0,0,0,1
3094,165.0,109.0,65.0,393.0,798.0,78845130.0,The Purge: Election Year ,17596,2480,1.0,94.0,10000000.0,2016.0,465.0,6.1,0,68845130.0,0,0,0,0,1,1,0,0
3095,96.0,95.0,7.0,1000.0,23000.0,63319509.0,She's All That ,67115,28734,2.0,389.0,10000000.0,1999.0,1000.0,5.8,0,53319509.0,0,0,0,1,0,0,0,1
3097,190.0,96.0,163.0,448.0,723.0,63270259.0,Saw IV ,111087,3492,2.392235609103079,319.0,10000000.0,2007.0,651.0,5.9,0,53270259.0,0,0,0,0,1,0,0,1
3098,173.0,101.0,13.0,368.0,494.0,55865715.0,White Noise ,41763,2013,2.392235609103079,403.0,10000000.0,2005.0,392.0,5.5,0,45865715.0,0,0,0,1,0,0,1,0
3099,46.0,107.0,0.0,685.0,1000.0,63231524.0,Madea's Family Reunion ,8962,5264,4.0,137.0,6000000.0,2006.0,907.0,5.0,676,57231524.0,0,0,0,1,0,0,0,1
3100,59.0,119.0,17000.0,638.0,10000.0,52293982.0,The Color of Money ,57831,11895,1.0,115.0,13800000.0,1986.0,970.0,7.0,0,38493982.0,0,0,0,0,1,0,0,1
3102,22.0,100.0,65.0,577.0,633.0,50752337.0,The Mighty Ducks ,44502,3362,8.0,46.0,10000000.0,1992.0,613.0,6.4,0,40752337.0,0,0,1,0,0,0,0,1
3103,203.0,98.0,70.0,634.0,4000.0,110175871.0,The Grudge ,115050,7461,2.392235609103079,911.0,10000000.0,2004.0,1000.0,5.9,4000,100175871.0,0,0,0,1,0,0,0,1
3104,77.0,92.0,221.0,491.0,11000.0,38624000.0,Happy Gilmore ,156143,13162,1.0,289.0,12000000.0,1996.0,503.0,7.0,0,26624000.0,0,0,0,1,0,0,0,1
3105,190.0,90.0,108.0,270.0,1000.0,37470017.0,Jeepers Creepers ,86890,1982,2.392235609103079,985.0,10000000.0,2001.0,322.0,6.1,0,27470017.0,0,0,0,0,1,1,0,0
3106,81.0,90.0,65.0,730.0,18000.0,40485039.0,Bill & Ted's Excellent Adventure ,85362,20795,6.0,181.0,10000000.0,1989.0,769.0,6.9,0,30485039.0,0,0,1,0,0,0,0,1
3107,56.0,153.0,82.0,139.0,695.0,16800000.0,Oliver! ,25303,1593,1.0,138.0,10000000.0,1968.0,275.0,7.5,0,6800000.0,1,0,0,0,0,0,1,0
3108,264.0,124.0,108.0,186.0,1000.0,46377022.0,The Best Exotic Marigold Hotel ,75306,1898,3.0,266.0,10000000.0,2011.0,400.0,7.3,48000,36377022.0,0,0,0,1,0,0,1,0
3109,44.0,82.0,6.0,345.0,759.0,36696761.0,Recess: School's Out ,6808,2197,2.392235609103079,38.0,23000000.0,2001.0,563.0,6.5,227,13696761.0,1,0,0,0,0,0,0,1
3110,117.0,107.0,750.0,60.0,794.0,36200000.0,Mad Max Beyond Thunderdome ,101840,1529,2.0,193.0,12305523.0,1985.0,531.0,6.2,0,23894477.0,0,0,0,1,0,1,0,0
3112,159.0,97.0,19.0,130.0,4000.0,35794166.0,The Boy ,35654,4687,2.392235609103079,155.0,10000000.0,2016.0,334.0,6.0,20000,25794166.0,0,0,0,1,0,0,0,1
3113,273.0,80.0,66.0,816.0,2000.0,33583175.0,Devil ,104089,5628,2.392235609103079,319.0,10000000.0,2010.0,904.0,6.3,16000,23583175.0,0,0,0,1,0,0,0,1
3114,26.0,85.0,7.0,615.0,723.0,32983713.0,Friday After Next ,19284,3712,2.392235609103079,66.0,20000000.0,2002.0,706.0,5.8,981,12983713.0,0,0,0,0,1,0,0,1
3115,242.0,97.0,482.0,482.0,852.0,52200504.0,Insidious: Chapter 3 ,54190,2426,2.392235609103079,183.0,10000000.0,2015.0,542.0,6.1,29000,42200504.0,0,0,0,1,0,1,0,0
3116,55.0,109.0,78.0,619.0,854.0,33000000.0,The Last Dragon ,9424,3394,1.0,109.0,10000000.0,1985.0,841.0,6.9,0,23000000.0,0,0,0,1,0,0,0,1
3118,48.0,140.0,32.0,120.0,535.0,32101000.0,The Lawnmower Man ,27800,1109,2.392235609103079,96.0,10000000.0,1992.0,211.0,5.4,0,22101000.0,0,0,0,0,1,0,1,0
3119,166.0,90.0,6.0,617.0,904.0,31487293.0,Nick and Norah's Infinite Playlist ,74887,2807,2.0,129.0,9000000.0,2008.0,715.0,6.7,0,22487293.0,0,0,0,1,0,0,0,1
3120,206.0,130.0,0.0,769.0,13000.0,30651422.0,Dogma ,181737,16693,8.0,1015.0,10000000.0,1999.0,1000.0,7.4,10000,20651422.0,0,0,0,0,1,0,0,1
3121,92.0,98.0,7.0,73.0,931.0,30306281.0,The Banger Sisters ,12388,1917,2.0,147.0,10000000.0,2002.0,797.0,5.6,744,20306281.0,0,0,0,0,1,0,0,1
3122,78.0,101.0,287.0,257.0,745.0,29500000.0,Twilight Zone: The Movie ,25613,1954,2.392235609103079,121.0,10000000.0,1983.0,730.0,6.5,0,19500000.0,0,0,1,0,0,0,0,1
3123,83.0,114.0,9.0,466.0,623.0,30050028.0,Road House ,42987,2484,1.0,201.0,17000000.0,1989.0,472.0,6.5,0,13050028.0,0,0,0,0,1,0,0,1
3124,8.0,100.0,322.0,534.0,851.0,29392418.0,A Low Down Dirty Shame ,3924,3190,2.0,26.0,10000000.0,1994.0,543.0,5.8,368,19392418.0,0,0,0,0,1,0,0,1
3125,86.0,85.0,21.0,782.0,931.0,28563926.0,Swimfan ,16300,3819,2.392235609103079,217.0,8500000.0,2002.0,855.0,5.0,720,20063926.0,0,0,0,1,0,0,0,1
3126,85.0,103.0,27.0,534.0,1000.0,28435406.0,Employee of the Month ,37681,4441,2.0,151.0,12000000.0,2006.0,809.0,5.5,0,16435406.0,0,0,0,1,0,0,0,1
3127,76.0,100.0,4.0,678.0,982.0,25339117.0,Can't Hardly Wait ,37885,4259,4.0,247.0,10000000.0,1998.0,945.0,6.5,0,15339117.0,0,0,0,1,0,0,0,1
3128,60.0,114.0,0.0,699.0,10000.0,25600000.0,The Outsiders ,57363,12097,2.392235609103079,308.0,10000000.0,1983.0,919.0,7.2,10000,15600000.0,0,0,0,1,0,0,0,1
3131,189.0,97.0,11.0,220.0,1000.0,27736779.0,Sinister 2 ,25210,2403,2.392235609103079,126.0,10000000.0,2015.0,412.0,5.2,13000,17736779.0,0,0,0,0,1,0,0,1
3132,82.0,116.0,70.0,706.0,1000.0,24397469.0,Sparkle ,5161,5804,7.0,48.0,17000000.0,2012.0,876.0,5.7,0,7397469.0,0,0,0,1,0,0,0,1
3133,120.0,96.0,9.0,448.0,690.0,20384136.0,Valentine ,20467,2402,1.0,371.0,10000000.0,2001.0,533.0,4.7,0,10384136.0,0,0,0,0,1,0,0,1
3134,183.0,98.0,58.0,242.0,14000.0,25464480.0,The Fourth Kind ,63108,15251,2.392235609103079,330.0,10000000.0,2009.0,537.0,5.9,15000,15464480.0,0,0,0,1,0,0,0,1
3135,211.0,105.0,500.0,718.0,11000.0,20338609.0,A Prairie Home Companion ,19655,12946,8.0,280.0,10000000.0,2006.0,912.0,6.8,683,10338609.0,0,0,0,1,0,0,0,1
3136,14.0,123.0,5.0,338.0,556.0,18272447.0,Sugar Hill ,3119,2149,1.0,35.0,10000000.0,1993.0,475.0,5.9,331,8272447.0,0,0,0,0,1,0,0,1
3139,179.0,93.0,0.0,766.0,13000.0,17096053.0,Rushmore ,134458,15716,2.0,640.0,9000000.0,1998.0,933.0,7.7,5000,8096053.0,0,0,0,0,1,0,0,1
3140,221.0,97.0,25.0,861.0,929.0,21371425.0,Skyline ,76199,3679,2.392235609103079,944.0,10000000.0,2010.0,927.0,4.4,13000,11371425.0,0,0,0,1,0,0,0,1
3141,158.0,122.0,108.0,111.0,220.0,33071558.0,The Second Best Exotic Marigold Hotel ,22369,583,6.0,100.0,10000000.0,2015.0,186.0,6.6,21000,23071558.0,0,0,1,0,0,0,1,0
3142,73.0,101.0,22.0,558.0,918.0,17655201.0,Kit Kittredge: An American Girl ,4719,3317,1.0,24.0,10000000.0,2008.0,624.0,6.7,851,7655201.0,1,0,0,0,0,0,0,1
3143,65.0,100.0,15.0,804.0,1000.0,16247775.0,The Perfect Man ,23527,4789,3.0,104.0,25000000.0,2005.0,962.0,5.5,767,-8752225.0,0,0,1,0,0,0,0,1
3144,23.0,129.0,0.0,203.0,18000.0,16153600.0,Mo' Better Blues ,8295,19065,1.0,30.0,10000000.0,1990.0,269.0,6.5,720,6153600.0,0,0,0,0,1,0,0,1
3145,63.0,81.0,176.0,39.0,176.0,16033556.0,Kung Pow: Enter the Fist ,37901,361,1.0,518.0,10000000.0,2002.0,67.0,6.2,0,6033556.0,0,0,0,1,0,0,0,1
3146,132.0,96.0,31.0,536.0,651.0,16667084.0,Tremors ,90070,3119,2.392235609103079,248.0,11000000.0,1990.0,610.0,7.1,11000,5667084.0,0,0,0,1,0,0,0,1
3147,191.0,84.0,36.0,648.0,2000.0,15417771.0,Wrong Turn ,87494,3416,1.0,540.0,12600000.0,2003.0,683.0,6.1,0,2817771.0,0,0,0,0,1,0,0,1
3149,91.0,110.0,164.0,45.0,258.0,15156200.0,The Corruptor ,15358,571,2.0,131.0,30000000.0,1999.0,218.0,6.0,328,-14843800.0,0,0,0,0,1,0,0,1
3150,368.0,130.0,337.0,820.0,11000.0,21589307.0,Mud ,135286,13960,1.0,261.0,10000000.0,2012.0,1000.0,7.4,27000,11589307.0,0,0,0,1,0,0,0,1
3151,89.0,84.0,134.0,307.0,655.0,20339754.0,Reno 911!: Miami ,23928,2737,2.0,73.0,10000000.0,2007.0,651.0,5.9,441,10339754.0,0,0,0,0,1,0,0,1
3152,83.0,106.0,293.0,547.0,773.0,28873374.0,One Direction: This Is Us ,22161,2787,11.0,68.0,10000000.0,2013.0,734.0,4.1,0,18873374.0,0,0,1,0,0,0,0,1
3154,33.0,76.0,14.0,636.0,1000.0,13684949.0,Hey Arnold! The Movie ,4564,3752,2.392235609103079,43.0,3000000.0,2002.0,811.0,5.9,227,10684949.0,0,0,1,0,0,0,0,1
3155,386.0,99.0,64.0,918.0,13000.0,14597405.0,My Week with Marilyn ,71679,17204,1.0,216.0,6400000.0,2011.0,2000.0,7.0,17000,8197405.0,0,0,0,0,1,0,1,0
3156,191.0,96.0,47.0,442.0,3000.0,12570442.0,The Matador ,40514,4053,2.392235609103079,234.0,10000000.0,2005.0,497.0,6.8,808,2570442.0,0,0,0,0,1,0,0,1
3157,16.0,104.0,28.0,582.0,962.0,12514138.0,Love Jones ,2801,3871,2.392235609103079,28.0,10000000.0,1997.0,826.0,7.4,1000,2514138.0,0,0,0,0,1,0,0,1
3158,297.0,108.0,0.0,458.0,1000.0,43771291.0,The Gift ,79909,3215,1.0,279.0,5000000.0,2015.0,562.0,7.1,15000,38771291.0,0,0,0,0,1,0,0,1
3159,47.0,108.0,2.0,30.0,772.0,11703287.0,End of the Spear ,4360,1058,3.0,148.0,10000000.0,2005.0,232.0,7.0,1000,1703287.0,0,0,0,1,0,0,0,1
3160,63.0,87.0,13.0,869.0,15000.0,11560259.0,Get Over It ,15617,22485,1.0,180.0,22000000.0,2001.0,4000.0,5.8,0,-10439741.0,0,0,0,1,0,0,0,1
3161,144.0,89.0,406.0,759.0,989.0,10824921.0,Office Space ,200293,3462,2.392235609103079,621.0,10000000.0,1999.0,939.0,7.8,16000,824921.0,0,0,0,0,1,0,0,1
3162,77.0,97.0,31.0,551.0,4000.0,10561238.0,Drop Dead Gorgeous ,27265,6388,2.392235609103079,321.0,10000000.0,1999.0,980.0,6.5,0,561238.0,0,0,0,1,0,1,0,0
3163,325.0,106.0,13000.0,309.0,11000.0,14479776.0,Big Eyes ,55539,12418,3.0,147.0,10000000.0,2014.0,430.0,7.0,20000,4479776.0,0,0,0,1,0,0,0,1
3164,100.0,100.0,532.0,711.0,4000.0,9801782.0,Very Bad Things ,39331,6046,2.392235609103079,481.0,10000000.0,1998.0,796.0,6.3,0,-198218.0,0,0,0,0,1,0,0,1
3165,52.0,89.0,18.0,2000.0,7000.0,8070311.0,Sleepover ,12706,13626,9.0,75.0,10000000.0,2004.0,2000.0,5.3,0,-1929689.0,0,0,1,0,0,0,0,1
3167,163.0,95.0,434.0,472.0,1000.0,8460995.0,MacGruber ,35888,2618,3.0,125.0,10000000.0,2010.0,622.0,5.5,0,-1539005.0,0,0,0,0,1,0,0,1
3168,137.0,97.0,350.0,250.0,460.0,8111360.0,Dirty Pretty Things ,34848,1334,1.0,203.0,10000000.0,2002.0,372.0,7.4,0,-1888640.0,0,0,0,0,1,0,1,0
3169,180.0,94.0,0.0,3000.0,20000.0,8828771.0,Movie 43 ,79146,41059,10.0,352.0,6000000.0,2013.0,14000.0,4.3,25000,2828771.0,0,0,0,0,1,0,0,1
3171,100.0,95.0,4.0,655.0,939.0,7563670.0,Over Her Dead Body ,21268,3651,2.392235609103079,53.0,10000000.0,2008.0,702.0,5.2,518,-2436330.0,0,0,0,1,0,0,0,1
3172,265.0,101.0,63.0,172.0,7000.0,6619173.0,Seeking a Friend for the End of the World ,87203,7747,2.0,221.0,10000000.0,2012.0,353.0,6.7,25000,-3380827.0,0,0,0,0,1,0,0,1
3175,162.0,101.0,194.0,602.0,1000.0,6712241.0,American History X ,782437,3858,2.0,1420.0,7500000.0,1998.0,816.0,8.6,35000,-787759.0,0,0,0,0,1,0,0,1
3176,147.0,82.0,87.0,444.0,1000.0,6842058.0,The Collection ,36029,3818,2.392235609103079,99.0,10000000.0,2012.0,581.0,6.1,14000,-3157942.0,0,0,0,0,1,0,0,1
3177,33.0,74.0,0.0,719.0,886.0,6491350.0,Teacher's Pet ,1231,5139,2.392235609103079,26.0,10000000.0,2004.0,808.0,5.8,49,-3508650.0,0,0,1,0,0,0,0,1
3178,94.0,130.0,63.0,2.0,24.0,9473382.0,The Red Violin ,26832,29,3.0,247.0,10000000.0,1998.0,3.0,7.7,0,-526618.0,0,0,0,0,1,1,0,0
3179,143.0,112.0,0.0,201.0,874.0,6197866.0,The Straight Story ,63733,1351,2.392235609103079,414.0,10000000.0,1999.0,262.0,8.0,0,-3802134.0,1,0,0,0,0,1,0,0
3180,38.0,96.0,9.0,934.0,12000.0,6044618.0,Deuces Wild ,6200,26961,1.0,92.0,10000000.0,2002.0,11000.0,5.6,398,-3955382.0,0,0,0,0,1,0,0,1
3181,126.0,89.0,0.0,322.0,628.0,7764027.0,Bad Words ,38459,2061,2.392235609103079,119.0,10000000.0,2013.0,497.0,6.7,0,-2235973.0,0,0,0,0,1,0,0,1
3184,91.0,121.0,57.0,664.0,1000.0,21569041.0,Black or White ,8058,3745,2.0,57.0,9000000.0,2014.0,837.0,6.6,0,12569041.0,0,0,0,1,0,0,0,1
3185,46.0,85.0,49.0,401.0,719.0,4356743.0,On the Line ,3662,2446,2.0,79.0,16000000.0,2001.0,405.0,4.1,0,-11643257.0,0,0,1,0,0,0,0,1
3186,198.0,120.0,0.0,294.0,23000.0,5484375.0,Rescue Dawn ,84641,24270,2.392235609103079,205.0,10000000.0,2006.0,342.0,7.3,0,-4515625.0,0,0,0,1,0,0,0,1
3187,139.0,106.0,102.0,970.0,14000.0,5348317.0,Danny Collins ,20810,18712,2.392235609103079,100.0,10000000.0,2015.0,3000.0,7.1,0,-4651683.0,0,0,0,0,1,0,0,1
3188,182.0,83.0,157.0,581.0,2000.0,4244155.0,"Jeff, Who Lives at Home ",56005,3374,5.0,112.0,10000000.0,2011.0,616.0,6.5,0,-5755845.0,0,0,0,0,1,0,0,1
3189,181.0,120.0,64.0,72.0,144.0,5004648.0,I Am Love ,14031,474,1.0,114.0,10000000.0,2009.0,110.0,7.0,0,-4995352.0,0,0,0,0,1,1,0,0
3190,23.0,111.0,60.0,699.0,823.0,3333823.0,Atlas Shrugged II: The Strike ,5612,5262,2.392235609103079,122.0,10000000.0,2012.0,759.0,5.5,0,-6666177.0,0,0,0,1,0,0,0,1
3191,30.0,100.0,34.0,541.0,10000.0,3275585.0,Romeo Is Bleeding ,10735,13160,1.0,88.0,11500000.0,1993.0,721.0,6.6,561,-8224415.0,0,0,0,0,1,0,1,0
3192,111.0,89.0,0.0,132.0,402.0,3193102.0,The Limey ,24412,1335,2.392235609103079,240.0,9000000.0,1999.0,296.0,7.1,944,-5806898.0,0,0,0,0,1,0,0,1
3193,287.0,115.0,549.0,911.0,3000.0,54557348.0,Crash ,361169,5732,2.392235609103079,1624.0,6500000.0,2004.0,912.0,7.9,18000,48057348.0,0,0,0,0,1,1,0,0
3194,96.0,135.0,25.0,553.0,902.0,3041803.0,The House of Mirth ,6377,2735,2.392235609103079,181.0,10000000.0,2000.0,576.0,7.1,345,-6958197.0,0,0,1,0,0,0,1,0
3195,27.0,92.0,4.0,311.0,754.0,3060858.0,Malone ,1768,1891,4.0,37.0,10000000.0,1987.0,324.0,5.6,208,-6939142.0,0,0,0,0,1,0,0,1
3196,44.0,120.0,108.0,400.0,634.0,1055654.0,Peaceful Warrior ,20426,2673,1.0,175.0,10000000.0,2006.0,436.0,7.3,0,-8944346.0,0,0,0,1,0,1,0,0
3197,49.0,97.0,105.0,269.0,982.0,2331318.0,Bucky Larson: Born to Be a Star ,9541,2603,1.0,64.0,10000000.0,2011.0,503.0,3.3,0,-7668682.0,0,0,0,0,1,0,0,1
3198,57.0,135.0,0.0,851.0,1000.0,2185266.0,Bamboozled ,8720,4266,2.392235609103079,186.0,10000000.0,2000.0,975.0,6.5,1000,-7814734.0,0,0,0,0,1,0,0,1
3199,185.0,93.0,4.0,4.0,533.0,26583369.0,The Forest ,20837,578,1.0,127.0,10000000.0,2016.0,35.0,4.8,10000,16583369.0,0,0,0,1,0,0,0,1
3200,2.0,118.0,76.0,249.0,902.0,800000.0,Sphinx ,892,2079,2.392235609103079,21.0,14000000.0,1981.0,488.0,5.2,106,-13200000.0,0,0,1,0,0,0,0,1
3201,270.0,97.0,387.0,64.0,6000.0,7574066.0,While We're Young ,30325,6322,2.0,96.0,10000000.0,2014.0,139.0,6.3,0,-2425934.0,0,0,0,0,1,0,0,1
3202,94.0,98.0,129.0,221.0,749.0,1754319.0,A Better Life ,13174,2214,2.392235609103079,81.0,10000000.0,2011.0,252.0,7.2,0,-8245681.0,0,0,0,1,0,0,0,1
3203,157.0,98.0,0.0,258.0,530.0,1641788.0,Spider ,30096,1381,2.392235609103079,213.0,8000000.0,2002.0,387.0,6.8,0,-6358212.0,0,0,0,0,1,1,0,0
3204,49.0,101.0,3.0,826.0,14000.0,1631839.0,Gun Shy ,5936,17665,2.392235609103079,91.0,10000000.0,2000.0,1000.0,5.7,242,-8368161.0,0,0,0,0,1,0,0,1
3205,80.0,132.0,41.0,1000.0,16000.0,1309849.0,Nicholas Nickleby ,9395,29177,1.0,103.0,10000000.0,2002.0,11000.0,7.2,0,-8690151.0,0,0,1,0,0,0,1,0
3206,221.0,106.0,34.0,683.0,11000.0,1939441.0,The Iceman ,55567,23187,1.0,144.0,10000000.0,2012.0,11000.0,6.9,20000,-8060559.0,0,0,0,0,1,0,0,1
3209,90.0,87.0,0.0,503.0,975.0,1276984.0,Cecil B. DeMented ,11403,3059,2.0,150.0,10000000.0,2000.0,537.0,6.2,795,-8723016.0,0,0,0,0,1,1,0,0
3210,376.0,98.0,607.0,251.0,11000.0,1987762.0,Killer Joe ,59297,11853,2.392235609103079,216.0,11000000.0,2011.0,414.0,6.7,12000,-9012238.0,0,0,0,0,1,0,0,1
3211,144.0,96.0,17.0,688.0,2000.0,1474508.0,The Joneses ,33473,4607,4.0,88.0,5000000.0,2009.0,989.0,6.5,0,-3525492.0,0,0,0,0,1,0,0,1
3212,82.0,104.0,23.0,232.0,22000.0,1011054.0,Owning Mahowny ,10585,23513,1.0,83.0,10000000.0,2003.0,893.0,7.2,0,-8988946.0,0,0,0,0,1,1,0,0
3213,51.0,93.0,0.0,622.0,966.0,900926.0,The Brothers Solomon ,9517,3307,2.0,46.0,10000000.0,2007.0,799.0,5.3,319,-9099074.0,0,0,0,0,1,0,0,1
3214,192.0,95.0,0.0,20.0,20000.0,866778.0,My Blueberry Nights ,44208,20364,3.0,117.0,10000000.0,2007.0,329.0,6.7,0,-9133222.0,0,0,0,1,0,1,0,0
3216,71.0,89.0,0.0,119.0,990.0,598645.0,Swept Away ,13145,2006,2.392235609103079,215.0,10000000.0,2002.0,711.0,3.6,725,-9401355.0,0,0,0,0,1,0,1,0
3217,79.0,107.0,0.0,91.0,603.0,578527.0,"War, Inc. ",20008,988,3.0,112.0,10000000.0,2008.0,175.0,5.7,883,-9421473.0,0,0,0,0,1,0,0,1
3218,246.0,85.0,0.0,51.0,478.0,488872.0,Shaolin Soccer ,56923,700,2.0,243.0,10000000.0,2001.0,83.0,7.3,0,-9511128.0,0,0,1,0,0,1,0,0
